,Star,Summary,Description
36,5,Mind-blowing purchase,"Shifting from Android after 10 years

Cons in iphone or ios:
1.Notification centre is a mess , many of notification you leave unread.
2.No back gesture
3.Camera unable to focus on small text
Can't decline call when phone is locked
4.Limited file sharing options
5.File manager is useless as there is no app-linked folders
6.Google apps syncing isn't that smooth , limited options for google drive.

Pros in iphone or ios:
1.No lag, every thing happens like snap
2.Camera is so good
3.Easily get fu...
READ MORE"
37,4,Nice product,Best phone for day to day use and photography/videography.
38,5,Fabulous!,"Amazing beast....
As expected , didn't disappoint me,
Had to sell hard chunk of kidneys to get it !!;p
Camera quality is definitely a super upgrade
Battery is super.. easily last throughout the day with heavy usage.
Light weight looks stylish what else you need??
Starlight color just wow!!!
Apple it would have been better if you should have given an adaptor. Increase 2k price and give it in box!!!
Simple ....
Edit 1 : After 14 days of usage highly satisfied with battery performance, Last thr...
READ MORE"
39,5,Mind-blowing purchase,"Finally Switched from android. In hand feel is super amazing. Photos comes out very good. Stereo Speaker is loud and clear. Screen quality is wow i mean watching experience is super satisfying.
And the haptics is also very good ."
40,4,Really Nice,"My first I phone ..from a long time android user… apple camera is way ahead ,.. interface is better than android….overall premium features and feeling. .;
but prices way aboveboard"
41,5,Excellent,"It’s a camera and performance beast mobile no doubt, it feels premium in hand. It’s not that much value for money, I’d rather say no person buys apple products for value for money. Overall good product. Other than that it’s iPhone, go for it."
42,5,Excellent,Best in all aspects
43,5,Simply awesome,Camera quality is awesome ❤️ love this phone .
44,5,Must buy!,Just love it ❤❤❤
45,5,Terrific purchase,For Cinematographers 💯🪄
46,5,Worth every penny,Everything is best about it.. One of the best camera lens to capture low light pictures👍
47,5,Classy product,Nice experience
48,5,Must buy!,BEST EVER EXPERIENCE 😍😍
49,5,Super!,Excellent
50,5,ONE OF THE BEST PURCHASE OF MINE:),"Pros

Outstanding design - sturdy and water-proofed.

Bright OLED screen, HDR10, Dolby Vision.

Dependable battery life.

Loud stereo speakers, excellent output.

Unmatched performance, 5G.

Great all-round photo and video quality across all three cameras.

Cons

Minor upgrade over iPhone 12.

No 120Hz refresh rate.

The notch is still an eyesore even if smaller.

The fast charging can be handled better.

iOS (with its limitations) remains a love it or leave it affair."
51,5,Classy product,Loved it and thanks flipkart i bought it in exact sale and received the product on next day thanks for faster delivery flipkart ❣️
52,5,Highly recommended,Awesome camara….best for BGMI
53,5,Just wow!,"First iPhone I’ve bought, and with my own money so all the more sweet! Have being using it from the last couple of months, I’ve been amazed at the usage, design, and inter-operability with Apple devices."
54,5,Super!,"LOOK - Its my first love apple i phone 13, first time purchase this phone but its look awesome in white colour love it. hand feel too much premium.
CAMERA - Mind blowing camera performance font camera and rear cameras take too much awesome qualities pictures
Night mode is supergood low light performance impressed me
PERFORMANCE - its bionic a15 chipset faster have 60hz refresh rate but its beatable 120hz
DISPLAY - uts OLD XDR RETINA display too much good look display i get 10 of 10 for displa...
READ MORE"
55,5,Terrific,Camera quality is superb
56,5,Awesome,Amazing performance
57,5,Simply awesome,"Just love it ❤️
Camera is good
Night mode is killer
Performance and display is best
Face id is very fast
Looks very premium in hand
Just go for it without thinking too much !"
58,4,Worth the money,Fantastic I phone 13 camera is superb performance also nice
59,4,Worth the money,"After using of two week , I just love this phone , after shifting from android to iOS i feel so difficult form and boring for 5-6 days then updating to iOS 16 its too cool. from day one when when you use display camera may be a thought come in your mind omg I am spending that much of money for it but honestly when you use day bye day uhh definitely fall love with it .
Battery backup was fantastic. And smart optimisation was fabulous.
Display was mind blowing with it natural colour.
And about...
READ MORE"
60,5,Wonderful,Very good
61,5,Terrific purchase,nice phone
62,5,Wonderful,"* Battery last about 1.5days for the normal use
* Display best among all
* Performance top notch
* Camera where the actual beast reveals so satisfying.
Video clarity best in the segment.
* Over all best Except the price 😜"
63,5,Just wow!,"First time I switched from Android to iOS and the feeling is awesome.
It has
Good Design
Good Camera
Good Battery Backup
Fabulous Performance
Batter Display
Everything in this phone is perfect.

Thank you Flipkart for secure and fast delivery of a awesome product. 🥰"
64,5,Super!,"Battery life is good.
Display is very good.
Performance is great.
Stereo sound is good.
Camera is fantastic.
In hand feel perfect."
65,5,Terrific,This is lit 🔥🔥🔥
66,5,Excellent,"Picture quality is amazing you do not need to think twice about buying this for performance and photos, just go for it. Bionic A 15 is super fast and it has amazing performance,
It is specially good for gaming although battery backup is not that good if you are a heavy user,
But if you are a light or medium user it will give you battery backup of whole day in one charge."
67,5,Must buy!,"Just upgraded from 11 to iPhone 13 ..cinematic mode video awesome camera awesome display awesome
Looks A1 battery life is also good.
New filter mode in camera added"
68,5,Fabulous!,Stunning 10/10
69,5,Excellent,"I switch to ios from android after 8yrs
As expected, didn't disappoint me
Awsome camera 📸 picture quality is amazing
Amazing battery health 🔋
Face id is owsm
I am satisfied to buy iphone 13"
70,5,Worth every penny,"Great camera for photos and videography.
Overall great performance"
71,4,Pretty good,It's way too amazing..
72,5,Fabulous!,Overall satisfied purchase
73,5,Simply awesome,"Totally worth the price, better battery backup, amazing photos and videos."
74,5,Simply awesome,"Just loved it, Awesome 😍"
75,5,Highly recommended,I loved it❤️
76,5,Perfect product!,"Awesome camera
Amazing battery life
Super xdr display is 💕👌🏻
Playing games and day to day task are smooth
Face ID is superb
iOS 15 is really awesome 🤩 thanks to Apple"
77,5,Super!,"Awesome
Great experience
I shifted android to ios great use easy to learn
Best wide angel camera"
78,5,Best in the market!,"Product as good as expected 😊
Nice feature nice camera
Very good in all fields
,❤️❤️❤️❤️❤️
I phone 13 great product"
79,5,Brilliant,Very good camera quality is great 💓
80,5,Classy product,Very Nice Phone Camera Awesome
81,5,Wonderful,"Excellent product, photo quality was great and video was excellent, good battery life and if it has more than 60hz refresh rate it would be great and everything else is great"
82,5,Best in the market!,My 1st Iphone. Really Awesome....
83,5,Best in the market!,"Camera quality is superb 10/10
Battery 10/10
Overall is superb.❤️"
84,5,Simply awesome,"Very happy with the purchase, got great discount during BBD. Reviewing after using for a week. From Performance and usability perspective, it feels perfect. If you are switching from android, you may face some issues with certain apps- from UI and usage perspective. Camera is top notch but better if you understand all the functions and capabilities first to utilise the camera fully. For example, burst mode, exposure and portrait settings. Some are evident while using but for some you need to ...
READ MORE"
85,5,Must buy!,"Performance very good
Display very good
Battery good
Look very good"
86,5,Must buy!,Its nice phone camera and display very nice
87,5,Wonderful,Value for money.
88,5,Excellent,Perfect till the date.
89,5,Classy product,Just loved this phone.
90,4,Delightful,"Quality is quite good😊 Satisfied
Btw iPhone is a phone which increases the photo quality nothing else"
91,5,Brilliant,"Very impressed with this order.. i phone 13 best in class , awsm camera quality, fastest in speed,
Very happy with my product"
92,4,Value-for-money,Excellent mobile
93,5,Highly recommended,"If u have enough money .. surely GO FOR IT
Althogh there is no big difference between 12 and 13 but diagonal cameras make it look different and unique from others
Pro level mobile.. these are just simple images taken randomly"
94,5,Wonderful,Camera quality is awesome
95,5,Brilliant,I loved the phone ... Especially the camera and parformence . Apple has done tremendous work in i phone 13 series
96,5,Fabulous!,It’s my first ever ios device I kinda loving it total value for money. Best ever budget smart phone and thank you flipkart for delivering it in one day.
97,5,Awesome,"Best Phone to go, Feels smooth and really good camera is really awesome and performance also at it's best.i got a best price totally worth it 👍🏻And delivery speed was Awesome 😎"
98,5,Just wow!,Got it in 2 days.so happy with the phone.starlight white is classy n suberb. That premium look is exquisite.Flawless ui... better battery backup.I am satisfied with the purchase.There is no phone like an iPhone :)
99,5,Excellent,Camera quality and performance is extraordinary 🔥🔥
100,5,Awesome,"Very nice phone
superb performance
Camera is superb"
101,5,Wonderful,Nice product😍
102,5,Brilliant,Good performance and camera 😍😍😍😍
103,5,Must buy!,Loved it
104,5,Worth every penny,I love this ❤️ phone
105,5,Perfect product!,I loved that red🥰
106,5,Worth every penny,"Just shifted from Android to iOS .. The new iphone 13 is a great phone with a lot of improvements. It has the best camera on the market..it works good in low light, the software is much improved, and the battery life is long lasting."
107,5,Simply awesome,"Very good phone I love I phone after 5 year android
Then switch to the I phone"
108,,Terrible product,Third class phone
109,5,Must buy!,"I was a hardcore android user but after switching to Iphone 13 i can clearly feel the difference in terms of user experience and performance in every aspect.
Iphone 13 camera is tremendous..
Overall its a must buy product if ur pocket allows."
110,5,Best in the market!,NYC I m happy
111,5,Terrific purchase,It's just mind-blowing I have switched from Android to iOS it feels fantastic. The alluring effect and the fascinated color it's top notch. I was hesitating to buy online but one can completely rely on. Special thanks to ekart and flipkart to deliver only in 2days delivery is quick and trustworthy.
112,4,Simply awesome,This is beast
113,5,Simply awesome,"Best phone having improve camera sensor🥰
Indoor selfie is getting better with every successive generations."
114,5,Awesome,"Review:
Received original product in good packaging. The rear camera takes very good and sharp images. The front camera in low light is average. The portrait mode is just awesome. The video quality and clarity is mind blowing. Overall satisfied with my purchase. Thanks to Ekart and Flipkart."
115,5,Just wow!,Nice product
116,5,Classy product,Brilliant Camera Work Full Use Of Money And Smoothness At Next Level 😍
117,5,Simply awesome,"Marvellous💯
Switched from android to IOS
Everything works like butter"
118,5,Mind-blowing purchase,GOOD PRODUCT
119,5,Perfect upgraded...!,"Apple as always surprises with the fluidity of the UI and the esthetics design, I'm upgrading from XS to 13 and I'm not regretting a bit, I mean dont get me wrong XS is a stunning phone after 3 odd years of time with it, never felt sluggish but iPhone 13 is a big jump and a game changer love the design, love the UI and the haptics of course very clean look and feel. I got this phone for 52k which is a big deal on the Big Billion days, Thanks to flipkart the delivey was even more faster as exp...
READ MORE"
120,5,Wonderful,"It's Amazing Phone.
Camera Quality Superb
Display Quality Amazing
Over All Totally Amazing Phone.."
121,5,Terrific purchase,amazing phone
122,5,Perfect product!,"Awesome display
Awesome performance
Good battery
Awesome camera"
123,5,Terrific,"So, after using my IPhone for almost 3 weeks, My experience is amazing and as I expected. You should go for this."
124,5,Terrific,"Camera is awesome
Performance is best
Handy and nice looking"
125,5,Excellent,Nice Phone
126,5,Terrific purchase,"In a nutshell this phone is a beast 😎. It so much comfortable in hands and I don't have to do any finger gymnastics🤭

Performance - throw any app on this phn, u will get a constant seamless experience 💥

Battery - I ain't a heavy user and don't play games on it, though with a social media , video calls and cellular data turned on, I got a screen on time of 6hr 30 min.
That's amazing for an iPhone with this mini size😗❤️

Well it's an premium phone and it's not for everyone, there's a speci...
READ MORE"
127,,Unsatisfactory,Face ID not working defective.
128,5,Must buy!,"top notch camera with beast processor!
Bteery backup is decent can use whole day easily!"
129,5,Must buy!,Nyc
130,5,Must buy!,"Delivered as promised, kudos to flipkart on managing the super fast service during big billion days. When it comes to device, its beautiful and nice build quality as always by apple. Simple and fast IOS with best memory management. Upgraded from 11 to 13..."
131,5,Fabulous!,Best mobile
132,5,Excellent,"It's a new iPhone! It's faster than the last ones I guess, and it should be good for the next 80k miles. The only gripes I might have, probably is not with the phone but the latest incarnation of iOS. I had to go into settings to turn off facial awareness to have a loud ringer, and it seems my screen isn't nearly as sensitive to touch in text areas as my old XR. As I've said though, it's most likely something in the new Operating System yet to be ironed out. Still a nice piece of kit, yet no ...
READ MORE"
133,5,Highly recommended,"Very smooth and fast phone I have switched from android to iOS 😀
Camera quality is fantastic 📸"
134,,Unsatisfactory,"The screen is going blank, not able to connect with call centre."
135,5,Awesome,Good photo quality I like it ❤️
136,5,Terrific purchase,This one is fabulous at every point.
137,5,Wonderful,Thank You Flipkart. I have received a superb product. Thank You so much for the Big Billion Day...😊
138,5,Terrific,Amazing product from apple
139,5,Super!,Nothing to say ! it's iphone 😎😎
140,5,Awesome,"Awesome phone. No problem in using. I have purchased it from flipcart. Two months over no problem at all. Particularly
in battery health issues. 100%."
141,5,Terrific,Don’t think too much. Just go for it
142,5,Worth every penny,"Absolutely amazing, superfast and reliable iphone. Battery back-up is impressive comparatively earlier iphones but it could be improved more."
143,5,Excellent,"What a product, first time bought it and felling fully satisfied.
Quality and colour outstanding !
Camera quality 4.5/5
Performance 5/5
No hitting issue !"
144,5,Excellent,Awesome
145,5,Terrific,Thank you 💞💞💞💞💞💞
146,5,Brilliant,I loved it. Best feature is cinematic mode in video.. best portrait mode. Good performance and the best thing is its base storage of 128 GB.
147,5,Mind-blowing purchase,Nice one 👍🏻
148,5,Fabulous!,"Reviewing after almost 1month of usage. Excellent camera, superb display, awesome in-hand feel, powerful performance. Super happy with the purchase. Battery backup is the only concern. Apple must work to provide better battery performance."
149,4,Wonderful,Good mobile
150,5,Classy product,"iPhone 13 is amazing, big billion day deal makes more happy and yes the new green colour is superb"
151,5,Super!,Best camera
152,5,Best in the market!,It’s my First iPhone And i love it.Thanks Flipkart for give me this at good price.
153,5,Wonderful,Love it camera
154,5,Wonderful,Camera is just litt 🔥
155,4,Good choice,Satisfied
156,5,Super!,Beautiful colour
157,5,Terrific,"Unbelievable the performance Really Fantastic,I'm fully enjoying with it. Battery back up mind blowing... overall OSM"
158,5,Terrific purchase,"My favorite phone
I phone 13
This is very cool I phone
Sirvies is very best
You go fast the order
Thanks"
159,5,Must buy!,As beautiful as pic and as good as it has too
160,5,Mind-blowing purchase,"Awesome product must buy. Well, switching from Android to iOS will make you a little uncomfortable as Siri can't understand Hindi. The most important I like about this phone is that Bgmi get opens within 11 to 13 seconds. Speaker is awesome, the display is fantastic, battery 🔋 is 3200. And most important speed and camera are incredible. Check my photos. If you want to switch then don't buy iPhone 11 or 12 must go for 13 or 14. Well, I am leaving this review after using it for 1 week. I order...
READ MORE"
161,5,Brilliant,"Very Nice camera, battery is also good, no lagging, no heating, it's an amazing phone, working like butter😊. 5 STAR🌟🌟🌟🌟🌟"
162,3,Decent product,Lovely Phone
163,5,Worth every penny,Best iPhone upgraded from 11 to 13 🥰
164,5,Simply awesome,"I am a firsttime ios user
And i had greatest experience ✌️

I love design battery display and everything"
165,5,Classy product,No doubt amazing phone I just received it 1 month back and still my experience is on fire..... Bt only one issue I think the battery ... It is not upto my expectation...
166,5,Highly recommended,Awesome product
167,5,Awesome,"Worth every penny 🤩
Best camera even in low light."
168,5,Highly recommended,I phone 13 is my first iphone . such a nice phone give best performance with confidence. Thanks to flipkart to give a best deal in BBD.
169,5,Must buy!,Phone looks premium in hand so good
170,5,Worth every penny,Amazing
171,5,Wonderful,Supper
172,5,Excellent,"Cinematic mode is excellent
Camera is superb as expected
Performance is great
Battery life is good
Display is best I’ve ever seen
Overall this model is best."
173,4,Good choice,Camera is awesome
174,5,Awesome,It’s the best. Camera is awesome.
175,4,Value-for-money,Superd
176,4,Good choice,Value for money and I am happy to migrate to IOS and exploring new features.
177,4,Very Good,"Camera 10/10
Performance 9/10
OS Experience 7/10
Ease of use 7/10
Display 8/10
In Hand Feel 9/10

If you want to buy a phone with great camera at this price range go for it Performance is also great.
Display is good but you can get better display for this price in Samsung or OnePlus.

Overall 8.5/10"
178,5,Mind-blowing purchase,Excellent
179,5,Perfect product!,Great product from Apple..The main camera produces really great images in all lighting condition.. Giving very good battery life.. ios16 is very fluid and RAM management is ultimate.. Excellent build quality..
180,5,Brilliant,"*Awesome Phone*
Must buy ..."
181,5,Classy product,Good product worth money
182,4,Pretty good,Nice phone
183,5,Great product,"My 1st iphone and I'm glad it is. With killer camera, amazing battery life, excellent performance this phone just rocks. The display even though is astounding but, in my opinion Samsung flagships displays are the best.
I don't mind the display refresh rate being 60hz as you can hardly tell any difference in day to day use but, cmon apple it's 2022 and nowadays even 15-20k Android phones provide 120hz display.
Last but not least security. Hmm well, there is no other phone as much secure as i...
READ MORE"
184,5,Super!,Best iphone product till date. So smooth royal blue color. Loved it. Thanks fr great service from flipkart
185,5,Mind-blowing purchase,"Good phone Please Use Iphone 13 In Low Power Mode for Good Battery performance, Also Good Display 1 problem with display 60Hz refresh rate but iOS adjust this and give me best display performance smoother than Android Phone with 60Hz, My brother banged it against the wall but nothing happened except a crack on Display So Durability is Good Over All price this phone price little bit costly but phone is good, Ill give some camera samples in photos"
186,5,Super!,"Awesome phone with beautiful design. I love its night mode best camera, Overall battery is good and it's an iPhone End of discussion 😀"
187,5,Highly recommended,Just love it🫶
188,5,Awesome,Awsome... 👌
189,5,Brilliant,Phone is awesome for a first time iOS user but the battery backup is not as per expectation.
190,5,Terrific purchase,Malta valo sudhu damta boddo besi bki loved it❤️❤️
191,5,Perfect product!,Nice Phone And battery Back-up Is Also Very Good Camara Is Superb..
192,5,Classy product,"This is nice phone. You can buy it without any doubt in flipkart. Dont take bad rumors while buying it.
Delivery is good and it is trusted
Battery is good
Camera is good
Performance is good

Buy a better a case and protect it with screen gaurd for a longer life
This is my review and hope you like it
Thank you"
193,5,Simply awesome,A grt phone with grt camera and performance
194,5,Just wow!,"Used it 3 days.

Great battery life. got 7 to 8 hours of SOT.
no heating issue.
all things works fine."
195,5,Terrific purchase,"Photo quality is next level
Instagram- vinod_sinha_ for more queries"
196,,Don't waste your money,Don't buy on flipkart...
197,4,Very Good,It’s feeling a genuine product after 2 months of use
198,5,Super!,In a single word wow 😮
199,4,Good choice,📌just say nice🫡
200,5,Just wow!,iPhone is all about brand and the lobo of half 🍎 is the most beautiful 😍 I love in the iPhone and the camera quality is awesome but selfie camera is not good but it's ok not any other smart phone can give features about iPhone it's my first iPhone and I loved it ❤️ and surely want to buy iPhone 14 pro soon 🥰
201,5,Worth every penny,"I bought this mobile in may 2022, i wxchanged my old redmi not 7 pro for 8k, got this for 62k after that. So this my first ever flagship mobile and first i phone. So for a normal budget android user here are my reviews

Camera - just average, the pro models have better camera i guess, back camera is good and takes good pics, but front camera is too average, problem is android phones like redmi has too many gimmicks and it makes you look too attractive( which is fake) my wife likes redmi phone...
READ MORE"
202,5,Brilliant,Smooth in every action … Recently after ios 16 u ll lovee this iPhone more n also apple ecosystem make ur life easier .
203,5,Great product,Awesome experience . camera quality is excellent
204,4,Good quality product,The performance really smooth its.my frst time experience on this beast. I loved the color. Its really amazing and fabulaous and ofcoz.the camera is just awesoomeee
205,5,Fabulous!,Good product and Well service of exchange
206,5,Best in the market!,A gift for myself
207,5,Wonderful,Good experience
208,5,Classy product,Really great product with best battery for everyday usage and really good camera
209,5,Brilliant,Go for it !
210,5,Best in the market!,I just loved it battery back up is awesome too
211,5,Fabulous!,Loved it
212,5,Terrific,"One of the best phone i have ever used.
Pro tip: go for starlight color blindly you will never regret"
213,5,Mind-blowing purchase,"Coming from an Android it's a bit hard for me but after sometime I got used to it. First of all it don't give you the freedom that Android gives you. But what I like about this phone
1) camera
2) performance
3) build quality
4) always up to date
5) battery is also decent
6) reliable face id
7) less hanging issue
8) better for long term usage
But honestly I love Android more just for it's freedom"
214,5,Wonderful,"Writing review after using 2 weeks its good phone , Camera was superb then any android phones , I am android users but after using iOS software I loved it, 😍 it was smooth and no lag at all after playing heavy games with high settings, A15 bionic chipset was really fast and battery afficient its last almost one day with heavy usage , Overall phone was very good in every perspective 🥰, thanks to the Flipkart for fastest delivery!"
215,5,Classy product,Camera performance is just amazing
216,5,Terrific,The product is just amazing really loved it . The quality and the performance is too good . Would recommend people to buy this one .
217,5,Great product,Superior 👍🏻
218,4,Value-for-money,He is beast
219,5,Worth every penny,ASOME
220,5,Highly recommended,Best camera performance….
221,5,Classy product,Thanks Flipkart for delivering the order quickly overall performance is good same as iphone
222,5,Highly recommended,"Genuine seller, great product"
223,4,Delightful,"As usual Battery drain fast when net is on. Some glitch in software , but will resolve shortly in next update
Hope so."
224,4,Very Good,Iphone 13 takes 2 hours to full charge
225,5,Just wow!,"I like iPhone 13 because battery backup is best also fast changing ….
Camera 👌👌"
226,5,Simply awesome,Looking stunning 😍
227,5,Must buy!,FIRST ONE TO REVIEW THIS... BUY IT...ITS IPHONE ..IT JUST WORKS
228,5,Perfect product!,Satisfied with product
229,5,Brilliant,Nice
230,5,Terrific,"Camera is great
Display is beautiful
Expected a better battery performance but the battery performance is kind of okayish.

If you are confused with colours and want to try colour other then black, I would say blue will be a great option. It's not an highly saturated blue like in iphone 12 and not very light. It's a very subtle and calm blue."
231,5,Worth every penny,Very nice Good Quality
232,5,Great product,Very nic product
233,5,Classy product,Good
234,5,Fabulous!,Excellent!!!!!
235,5,Must buy!,Owsm camera and performance and camera perfectly work in night 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
236,5,Best in the market!,Excellent product thqqqqq Flipkart
237,5,Wonderful,This Phone is really A masterpiece in this price got it at 50k totally worth it Just saying one word splendid ❤️✨
238,5,Best in the market!,I like it
239,4,Value-for-money,Nice apple
240,5,Terrific,"Awesome Gadget as expected….But overpriced….
Overall Performance is up to the mark. Especially battery battery performance is outstanding. Camera=Average Performance. Overall 5/5 star."
241,4,Delightful,Nice photo
242,5,Perfect product!,No words to say... Everybody knows... Hey siri
243,3,Fair,"Product its okk but camer ia not good as my experience.
Its wastages of money because many options available in market.much much better google pixel 6a"
244,5,Terrific purchase,Awesome
245,5,Just wow!,My first Apple products..no comparison..to other ✨
246,5,Just wow!,Great
247,,Moderate,Heating problem while charging or while using more than 15 minutes.
248,5,Wonderful,Beast phone camera details are perfect also dynamic range portrait
249,5,Great product,All good
250,5,Great product,"Very good purchased on bbd sale,,,, 😘👍👏"
251,5,Perfect product!,Loving it!
252,5,Brilliant,What to say its 💕💕 iphone
253,5,Mind-blowing purchase,"Waoo,Dream come true after long wait of 6 years ❤️❤️"
254,5,Worth every penny,❤️next level device
255,5,Great product,Superb using ios sence 2015
256,3,Does the job,Awesome
257,4,Delightful,1st time experience on iPhone. Looking for better results for the amount paid.
258,5,Brilliant,Excellent 👌
259,5,Worth every penny,Awesome
260,5,Fabulous!,"It's beautiful and apple. but when i look back at my S22 Plus, this feels like a mediocre device from apple. i am not saying it's bad, but android is way ahead in terms of performance, battery, camera (yess, samsung camera is amazing) and connectivity.
It took me 30 minutes to connect and organize this iPhone to my car but android auto worked like magic and connects in less than 3 seconds. It's funny but this is real world data i am talking about. Then there are ads, i have system wide ad blo...
READ MORE"
261,5,Excellent,"All are Awesome also Camera Performance
But only one issue after IOS 16 update some battery drain"
262,5,Wonderful,"Bought it for 52k , totally worth the price , will give a detailed review after usage"
263,4,Wonderful,Worth it. Thanks to flipkart.
264,5,Awesome,"No words to describe, all i can say it is just awesome ❤️
Feeling amazing, loved the starlight colour, it's always royal colour.
Overall perfect brand #iphone13✨❤️"
265,5,Terrific purchase,Nice phone ☺️ fast delivery best reseller
266,5,Terrific,The best design of iphone 13
267,3,Just okay,"Everything was good, except delivery. Too late delivered"
268,5,Simply awesome,Excellent
269,5,Brilliant,"Best phone at 49990 .
Loved it ..BBD is best
😍 see this night mode ..it looks like day ...aswm cam..even my eye can't see anything outside this window but see the phone cam .."
270,5,Brilliant,My First iPhone
271,5,Brilliant,Loved it
272,4,Delightful,Must try
273,5,Excellent,"The experience of shifting to Android theke iPhone is so completely different, it's really a wonderful thing, although some problems seem to be phased, but still a very good experience.."
274,5,Brilliant,Nice ... Performance is cool .... Battery capacity is nice .... Overall performance is good 😊
275,5,Best in the market!,"Very good phone. Loved it.Awesome performance.
Marvelous design.

(Iphone 3G )IOS user to Android user....Again back to IOS, that too
( Iphone 13).

Good transformation

Glassy but Slim & Handy.
Battery backup is very good."
276,5,Worth every penny,Awesome
277,5,Just wow!,I am so happy my husband gifted to me
278,5,Simply awesome,I love this iphone 13
279,4,Good choice,Product is nice but still not happy with the packaging of Flipkart
280,4,Very Good,Damn it’s iPhone mean’s iPhone you won’t get regret after buying this powerful machine
281,5,Brilliant,Very nice phone..
282,5,Simply awesome,"Battery 22 hrs of continuous use with gaming and video recording.
Performance is ultimate
Price is ultimate however i missed it in bbd sale.
Got it in 55k
Picture quality and hdr video is rocking awesome."
283,5,Wonderful,Awesome Product. Fastest Delivery. Thanks You Flipkart.
284,5,Awesome,"Camera is just absolutely brilliant. Check attached pics.
Battery lasts for around 7-8 hours even with heavy usage. Light usage it will last longer. Performance wise absolutely banger. If any con there could be is only the notch. Just don’t forget to get screen guard and back cover before you get the phone.


Starlight is color absolutely dreamy and gorgeous."
285,5,Worth every penny,Best best
286,5,Terrific,Off course 👌👌
287,5,Perfect product!,This is value for money product go for it ....
288,5,Brilliant,Battery superb 7hr heavy user screen time. Cameras superb 15 bionic chip superb collaboration with software
289,5,Terrific purchase,Nice ☺️
290,5,Terrific,Superb performance 🔥😌
291,5,Mind-blowing purchase,Super
292,5,Awesome,I have skipped from android to iOS.. little bit problem in transferring data but using iOS is a different experience for me. One should go for it. Worth of money.
293,5,Classy product,Must recommend this is a very good product I'll buy in BBD sale with a very best of the best offer
294,5,Worth every penny,Amazing camera power full battery 🔋 amazing phone
