,Star,Summary,Description
41,4,Premium quality best performance laptop,"The value for money laptop...I bought this product at 66,000 rupees.The Intel core i5 1235U processor is runs on 10 cores 12threads .It gives a High efficiency for normal use , I never seen my laptop is heats or warm anywhere,If you want a good quality laptop,I definitely prefer this.The quality of laptop is pretty good It comes with Microsoft word, Excel, powerpoint etc. It is best for business purposes and coding purpose. Finger print sensor is acceptably however battery backpack is slightly bad."
42,5,Satisfactory,"Despite regular use by both children, Laptop is being used almost for 16 hours daily and not a single complaint"
43,5,Hp,You know hp is the best
44,3,"Noisy, Heating early, lower audio and less battery backup","Used for a couple of hours only
Display is good
Keys are bigger and should be habituated
Fan is noisy for heavy usage
Heating of keyboard for heavy usage
Trackpad is good
Audio is fine but not great
Finger print reader is great, it's logging more easily and fast like mobile
Multi accounts can be accessible without entering usernames just by finger reader
Download is fast
Delete/copy/unzip/move operations are fast
Overall is fine but not great
It is expensive should have been offered for 5-7K lesser
Battery backup is fine not for longer runs"
45,5,User interface,An excellent product with good UI.
46,1,Packaging damage and laptop not working,"New laptop not working, Worst product service from Amazon and HP
Today after 20+days Defective laptop is not in use.
Full waste of money and time.
Proxy service has been completed by HP and now showing in record that service was completed."
47,1,"Worst product, do not purchase",Worst product from HP. Lot of heating issue in the new laptop. The laptop started overheating within a week of purchasing. The customer service is also not good from HP. I wanted to replace the laptop but they have denied the replacement and the issue is still not resolved. I would recommend not to purchase this product
48,5,HP Pavilion Laptop,Very good laptop with good performance.
49,3,Good,Heating problem
50,1,Bad,Worst experience
51,5,Excellent Product from HP,Must buy if you need a great performance and hassle free functioning. Quality product from HP with superior configuration at the very great pricing.
52,1,"Don,t buy",Think again before bying it. If there will any issue in it. Amazon will not help you.
53,4,Quality,No issues...its good
54,4,Thin and Light weight with good speed,Good For WFH and Multi tasking
55,3,"Average product ,biometric doesn't work","Most painful is the difficulty to login as there is no face recognition and finger print doesn't work . Each time one has to enter pin
Nothing extra ordinary or aesthetic like their spectre series.
Average performance and not worth the cost"
56,1,Not that great,It gets heated up soon...
57,5,Very good product,Value for money but mouse and laptop to be given along with laptop.
58,5,HP pavilion 14,"Overall it's very compatible and performance is excellent 👍
Just go for it 😄"
59,1,FAULTY DEFECTIVE HARDWARE ISSUE DELIVERED,"I had the worst experience with HP, this is the first and last time I’m buying HO laptop. Broke customer trust by delivering faulty defective piece to me with hardware issues. And not even fixing this issue under warranty. I faced issues from day one with loose keys and faulty mouse pad. In one week the tab key came out. HP is telling me I’ve to pay for it with my own money and not under warranty because this is customer induced damage!! Asking customer to pay for fixing faulty piece delivered to me is heights!! Just terrible and pathetic. Don’t buy this unreliable laptop and from HP. Pathetic customer support."
60,1,Not a good product,Product quality is not good
61,5,Value for money,HP never disappoints
62,1,"Wrong product delivered 🤬, In display found a dot. I expected 180 degree rotation.","Wrong product delivered and there is diffect on screen, found a dot. Thumb lock is missing.
I never expected this kind of service from Amazon and HP."
63,1,Display is not LED it's LCd,In the specification they mentioned it as led but it's is lcd not at all satisfied with the product
64,4,Nice laptop,"Display was good
No lag
Performance was good
Battery backup was poor"
65,5,Amazing,My favourite
66,5,Good product,The product is good and useful for everyday work
67,3,Best laptop under 70k,Best laptop for students or office use but battery drains fastly and cannot charge quickly
68,3,Poor battery backup,"Laptop has a poor battery backup very short life battery , else everything is fine. contacted HP, however they confirmed product has by default limited battery backup."
69,1,Start issues,Taking too much time to start
70,4,Good laptop,Light weight
71,4,Good,No any body dislike
72,1,Wrong Warranty Start Date and No solution by HP,"For last 10 days I have been trying to get my Warranty Start Date amended as it shows Oct 2022 in my HP Account page while Laptop purchased on 20 Apr 2023. Repeated requests to HP. HP wants Invoice with Serial Number of Laptop and Amazon has not given the Invoice with Serial Number till date despjte repeated calls, mails to Customer Care.
Pathetic response by HP and Amazon. Both palming the issue to the other. Fed up. Recommend people not to buy this product from Amazon at all. Filing a case with Consumer Grievance Forum shortly for compensation etc."
73,5,Peace of mind,"Easy to use, light weight, metallic look like design, fast processor for hassle free working. Excellent battery. Best for office people. No issue so far"
74,5,Wonderful laptop for daily home use,"Wonderful laptop for daily home use
I did not like only 1 thing and that is the keyboard. The keyboard should be in a different color rather than same silver body color. This make it difficult to identify keys."
75,3,Heating problem,Gets heated very quickly
76,2,Battery back up,Battery back up is very poor. I did not expect this poor battery back up in this price range.
77,2,Battery issue,It's full charged battery doesn't run even for 4-5 hours. Major drawback.
78,5,I think it's getting hot quickly.,"Nice product, definitely impressive."
79,1,"Product is great but don't order from amazon, it will harass you to the core","if you are buying this product, its great, its amazing, but don't trust amazon for electronic items costing this much. Go to hp store, directly see the product and buy. its the same cost whatever amazon shows as 'offers'. One issue with your product and you have to beg amazon to replace or do the needful, better buy from hp store. Hp store person will come to your home and replace it."
80,5,Looks good,Very good
81,5,Nothing,Good processor
82,1,"Battery does not work more than 3-4 hours, also Keyboard found to be not working.","Worst product & worst service by HP & Amazon.
Despite of verified by HP it is a faulty system, Amazon is not picking it up and cancelling pickup by themselves."
83,5,Great laptop,Great laptop in the price
84,1,Ticks all the boxes except battery backup,Lightweight with decent specifications. Screen brightness is good enough for outdoors use. Battery backup major drawback. Fully charged battery would hardly last for about 3 hours. Can get better value at this price.
85,5,"Good one working well ,fast and proper sealed condition.",Good product and working well👍👍
86,1,Audio system issue,"Mic issue and till now no skill engineer found to solve this case.

Very worst experience in HP , Not responding at for customer support, this company not reliable at all.
Please don't fall on HP brand be careful."
87,5,Good and worth for money,Good laptop
88,5,worth each penny fir sure go for it,superb
89,1,Poor battery in this price range,Almost using it in 1yr disappointed with the battery performance even it not last for more than 3hr in normal day to day use. Worst product by HP in this price range inters of battery performance. Explore before you purchase not recommended.
90,5,Very good product,Over all very good product.sound also good high volume..
91,5,Excellent laptop,All rounder 🔥
92,5,Worth to buy,I get best deal in BBD.
93,5,Good product,Value for money
94,5,Excellent laptop,Excellent👍
95,1,Don't buy,The worst laptop that you can buy for this price. It hangs constantly and lags there are unlimited glitches and no app works properly
96,5,Great Laptop,Great Laptop for the price.
97,1,Key board not working,Today on 29-06-23 this laptop was delivered. But its built in key board not functioning!!! Any solution or I have to exchange.
98,2,"You will not able to roatate the screen part, not smooth, keyboard is somehow not damaged","Dislike this product, don't buy it"
99,5,Personally I fell in love with this laptop,"This laptop iss too good and the looking of this laptop cant describe in words

For my side I will give 🌟🌟🌟🌟🌟"
