,Star,Summary,Description
28,,value for money,nice laptop for the price paid...got good exchange price also for old laptop..
29,,Everything Good except Display,"i am student so my main objective is to attend online classes which works great for me, it's very fast and snappy for day to day work.

Main issue is just display, its TN panel so don't expect too much from it, in fact its very Poor quality but for IPS display you have to spend extra 10k so considering the prize it's the best laptop you can get under 35k.

if you have a tight budget or don't want to spend too much parents' money then go for it.

Also its screen wobbles little bit under fan."
30,,Secured and AI based,Very much user friendly product
31,,Best quality product,Go for it its best in this price range with rayzen 5 processor.
32,,good to use,battery life only 2.5hrs sometimes 4 hrs maximum.
33,,Very nice Laptop,Very nice looking and very good performance laptop and good looking...but I m received my laptop so no Few Charge so I m Sad for batter low condition
34,,Value for money product! Definitely you can go for it,
35,,For budget people good,"Quite old in model

Poor audio and video quality

But bought since with in budget model"
36,,Acer Ame ryzen 7,Laptop have heating problem. As per price range not satisfied.
37,,Keypad is very bad.,"Features of this laptop is attractive but screen quality is not good , view angle is also not good, and worst thing is the keypad , right shift key is small and postion is also not good , keyboard is not practical , very difficult to use , i suggest not buy this this one , just because of keyboard ."
38,,Good product,Good
39,,best laptop,best one for price and features
40,,Microsoft subscription,Microsoft subscription is not there.
41,,Not good not bad choice.,Only 30 says micro soft package accessible. Microphone not working for ease of speak and type. Over all buy it from your local vendors.
42,,Value for Money Purchase at rs 37000,"Good Build Quality - Keyboard material is not as good as it must be
Speakers have low bass and volume, shrill audio quality
No Heating or reboot issue as of now ie 10 days
Best specs for the price"
43,,Nice product,"Use for study purpose and for coding
If any glitch is there will review further.."
44,,Walue for money,But display angle is not good
45,,Keyboard not properly fitting ..... overall good trying to get it replace,
46,,OK as per price,User experience is not upto the mark as compared to competition. Quite a few things could have been better just with common sense. I really like its overall look and feel and thin and light profile. So price vs quality and experience is ok.
47,,Happy,
48,,AS SEEN ON Amazon,"Its exactly as it was in the described , received in good condition ,well packed.

About the Laptop its fast and have good fps for light gaming and office work like some 3d designing its good , i have not tried any heavy work on it so ... not sure. overall its good and value for money."
49,,Speed is awesome,I get Laptop in good condition.
50,,Best laptop,"I like this laptop,, good for trading"
51,,Worst service by ACER,"Worst service, they don't bother about customer.
My laptop charger stopped working within a month.
I had to run for replacement for months. Still they did not replaced. Their answer was ""not in stock"" .I had to purchase a new charger from outside.
Till today I did not get the replacement from them.
Don't buy this Chinese product."
52,,Product attribute,"I am satisfied with the laptop. However, it did not have the backlight for the keyboard to use it during night. Big letdown compared to my existing Dell laptop."
53,,Great,"Bought this laptop during the republic sale of 2024 and I also upgraded the ram from 16gb to 32gb 2400mhz , and a sata 500gb SSD , Since I won't be using this for gaming and only work it's a good value for money laptop go for it if you want to use it for work purposes 5/5."
54,,Don't buy,"Comes with free office file only for 1 month, thereafter you have to install office file by paying online or by cracked version"
55,,GOOD PRODUCT AND GOOD CONDITION,No
56,,Laptop,This items not a good. I purchased but project Madarbord damage after 15 days..... I call it customer service but didn't reply.....
57,,Suddenly Display got stuck while running,"Don't buy this product, this laptop suddenly stops working while doing some basic work. After that you have to do manually poweroff and once turn off the laptop you can't turn on the laptop, no matter how much amount you try to turn on this laptop. After 2 days it will be fixed without doing anything. You come across this problem several times."
58,,Good,Happy
59,,Display,"Worst display quality , sound quality is also not good , customer care don't pick up the call , customer care don't response on return policy , not value for money"
60,,All,Awesome Product.
61,,Nice,"Nice, but small disappointed in ms office not install and key board no lighting effect"
62,,Poor Build quality,They said it's top and sides is metal build but it doesn't feel like metal i think they fooled as my laptop has not metal body
63,,Nice,Good
64,,Ok ok,Ok ok
65,,Amazon,Good
66,,Keyboard light related,Key board light not working
67,,best at this price,I am using this for trading purpose and the laptop is fine only if Backlight keyboard was available and delivery was too long. otherwise it's fast machine 16 gb ram is awesome
68,,BUY IT,I BOUGHT IT FOR ACCOUNTING PURPOSES. WORKS SMOOTH . NO PROBLEMS AT ALL
69,,First of all this laptop is so nice and wonderful with grey colour,"Any person purchase the laptop this laptop is very pretty gorgeous and wonderful and signing so I will suggest you purchase this with money worth. If you are purchasing this laptop. If you want to purchase a laptop, then you may regret purchasing it because it is a very good laptop.under 35000 ryzen5 with graphic cards / 180 hinge design/ hdd and SSD both storage/ metal body/ HD cam/👍👌"
70,,Best laptop at 30-35k range,Good hardware specs and best performance
71,,Worst product and service,"Within 2 days of delivery, laptop starts causing issues(1st video). It's been more than a month since the issue started and I have still got any response for replacement. Today I faced an issue again. Laptop shut down automatically and is not booting even after multiple force shutdowns.

No response from Amazon or Acer for a month. Very bad services."
72,,Thank you,Thank you amazon ❤️ best offer and best product
73,,A perfect product at a great price of Rs. 35000,"I would say a good buy for the asking price of Rs. 35,000 including GST. You get 16 GB RAM, 500 GB SSD and relatively latest Ryzen 5 processor and to top it all Windows 11 OS. The only thing missing is MS Office for which you have to shell out extra, that is if one requires MS Office."
74,,Part not supplied in full,Power chord not supplied so can not be used. Reported to customer care by the service technical person. Require all items or return. Customer care said it will be under investigation and will respond after 13th. may 2024. Need prompt action please or return
75,,Poor quality,"Got it on 05/04/2024
Poor build quality.
Keys are coming out.
Network card has problem. Frequently WiFi gets disconnected.
3 hrs battery life on just browsing.
Pathetic support from ACER, called so many times for help every time they have issue with system. No escalation matrix.
Never go for ACER.
AFTER SALES SUPPORT MATTERS."
76,,Worst laptop,"Since the day I brought I have problem with my WiFi. It is not showing all available configured connection. Web page loading speed is very slow. While the same page loads fast win my other laptop with same WiFi connection. Regret buying the ACER laptop.

I cannot even give one star for it"
77,,Battery 3 hrs,"Very bad laptop
Don't buy
It not much smooth
Can not open multiple tab. Very slow"
78,,Hang problem,"मैंने यह लैपटॉप 16 जनवरी 2024 को ऑफर में 32,240 का सस्ता देखकर न्यूज वीडियो एडिटिंग के लिए खरीदा था, 16gb Ram की वजह से, मैं एक पत्रकार हूं और यूट्यूबर भी हूं , Nyay Tak News मेरा चैनल है।
Normal news editing me hi bahut Lag करता है, थोड़े से लोड पर फैन ऐसे चलता जैसे आंधी आ रही हो, अभी अच्छे से use tak n kia , 2 mahine न हुए लिए।
मैं आपको बिल्कुल भी suggest नही करूंगा, Acer ब्रांड के लिए ।"
79,,Best for gaming,Due to performance this laptop is value for money. This laptop (16GB) smoothly runs GTA V in 1080p with 40fps and Valorant in 1080p with 150fps average. I did not expect such a performance.
80,,"Battery draining fast,heating issue,camera issues",Not value for money.
81,,Hard disk failed,"Hard disk currepted after one month, luckily replaced by Acer team. But volume and display changed after os installation."
82,,Budget friendly,Battery long lasting and lighter game and easy to carry and etc.
83,,Decent laptop works well,Best in this price range (30k) came as it was listed as the back had metal finish and looked premium and is very fast
84,,SSD card issue within 2 months of using. All data gone.,Excatly 2 months using it and it couldn't boot. Acer service professional said there is an issue with the SSD card and needs to be replaced. Which means I lose all my data. Not something I expect from a 60 day used laptop.
85,,Acer aspire laptop,Very nic experience laptop Acer aspire mini laptop
86,,Nice product..!,"It is a nice product by acer if you want to buy a laptop under 50000 you can consider it ,it have a amazing performance with 8 cores and 16 threads but it also have some issues. First of all because it have a ryzen processor so it have a heating problem and other is the display if we change the angle we can see the shadows on the display. Overall it is a good product with a premium design , build quality , good performance."
87,,Good,Nyc packing good quality
88,,Honest review,Thought it's very impressive that the battery is very good and is high performance but it get over heated and a little bit of laggy
89,,Worth to Buy in this price No comparison,"Laptop is good, light and fast. Box include laptop, charger and manuscript. Battery is working 4- 4.5 h. MS office was not there but in this price it is justified. I used Ryzen first time and it is working way faster. I would say in this price there is no competition with other brands."
90,,Nyc laptop,This laptop is very nyc
91,,Excellent Laptop for 32k 🤩🤩🤩,"I used icici cred card for 4k instant discount🤩

Extrordinary lap for only 32k🥲🤩💥🔥
Now only i received my laptop.
Thanks."
92,,🤦,Please don't buy highly disapointed for keyboard 👎 light.
93,,VERY NICE LAPTOP,THIS LAPTOP BUILT QUALITY IS VERY EXCELLENT TOUCH PAD WAS VERY SMOOTH .FAST OPERATING SYSTEM
94,,"Value for money,can be recommed","Usit it for 3 months,good products"
95,,For college students only .,Good
96,,Low-end laptop with poor battery life,"This laptop is ""lite"" in every way, but the most disappointing part is its battery life: Not more than 3 hours under light load (browsing, emails, etc)."
97,,Defective item,"Within 2 hours I checked and informed to Amazon team, I have received the defective piece, no original charger, fitting is not good, battery drained veryfast. They accepted and given return confirmation as well and schedule for pickup. Beyond schedule date no one came to pick the product delivered. I reached support team multiple times but no use. They are starting with new story.

They are cheating us delivering defective items and making money"
98,,Fantastic Value and Performance!,"I am extremely pleased with my Acer Aspire Lite laptop; it's a great value for the price, offering excellent performance and reliability for my everyday computing needs."
99,,Disappointed by the product,"Recived this product with under side screws in distorted condition , seems like someone has opened it. Amazon can't be trusted anymore. I recommend don't buy expensive things on amazone. Also the body of laptop doesn't feel like metal, I think it is plastic with metal color coating."
